Question ID,Question Title,Question Text,Solution_Path,Solution_Exists
33,Search in Rotated Sorted Array,"There is an integer array nums sorted in ascending order (with distinct values). Prior to being passed to your function, nums is possibly rotated at an unknown pivot index k (1 <= k < nums.length) such that the resulting array is [nums[k], nums[k+1], ..., nums[n-1], nums[0], nums[1], ..., nums[k-1]] (0-indexed). For example, [0,1,2,4,5,6,7] might be rotated at pivot index 3 and become [4,5,6,7,0,1,2]. Given the array nums after the possible rotation and an integer target, return the index of target if it is in nums, or -1 if it is not in nums. You must write an algorithm with O(log n) runtime complexity. ",./leetcode/solutions/python3/search-in-rotated-sorted-array.py,True
35,Search Insert Position,"Given a sorted array of distinct integers and a target value, return the index if the target is found. If not, return the index where it would be if it were inserted in order. You must write an algorithm with O(log n) runtime complexity. ",./leetcode/solutions/python3/search-insert-position.py,True
36,Valid Sudoku,Determine if a 9 x 9 Sudoku board is valid. Only the filled cells need to be validated according to the following rules: Note: ,./leetcode/solutions/python3/valid-sudoku.py,True
37,Sudoku Solver,Write a program to solve a Sudoku puzzle by filling the empty cells. A sudoku solution must satisfy all of the following rules: The '.' character indicates empty cells. ,./leetcode/solutions/python3/sudoku-solver.py,True
38,Count and Say,"The count-and-say sequence is a sequence of digit strings defined by the recursive formula: To determine how you ""say"" a digit string, split it into the minimal number of groups so that each group is a contiguous section all of the same character. Then for each group, say the number of characters, then say the character. To convert the saying into a digit string, replace the counts with a number and concatenate every saying. For example, the saying and conversion for digit string ""3322251"": Given a positive integer n, return the nth term of the count-and-say sequence. ",./leetcode/solutions/python3/count-and-say.py,True
39,Combination Sum,"Given an array of distinct integers candidates and a target integer target, return a list of all unique combinations of candidates where the chosen numbers sum to target. You may return the combinations in any order. The same number may be chosen from candidates an unlimited number of times. Two combinations are unique if the frequency of at least one of the chosen numbers is different. It is guaranteed that the number of unique combinations that sum up to target is less than 150 combinations for the given input. ",./leetcode/solutions/python3/combination-sum.py,True
40,Combination Sum II,"Given a collection of candidate numbers (candidates) and a target number (target), find all unique combinations in candidates where the candidate numbers sum to target. Each number in candidates may only be used once in the combination. Note: The solution set must not contain duplicate combinations. ",./leetcode/solutions/python3/combination-sum-ii.py,True
41,First Missing Positive,"Given an unsorted integer array nums, return the smallest missing positive integer. You must implement an algorithm that runs in O(n) time and uses constant extra space. ",./leetcode/solutions/python3/first-missing-positive.py,True
42,Trapping Rain Water,"Given n non-negative integers representing an elevation map where the width of each bar is 1, compute how much water it can trap after raining. ",./leetcode/solutions/python3/trapping-rain-water.py,True
43,Multiply Strings,"Given two non-negative integers num1 and num2 represented as strings, return the product of num1 and num2, also represented as a string. Note: You must not use any built-in BigInteger library or convert the inputs to integer directly. ",./leetcode/solutions/python3/multiply-strings.py,True
44,Wildcard Matching,"Given an input string (s) and a pattern (p), implement wildcard pattern matching with support for '?' and '*' where: The matching should cover the entire input string (not partial). ",./leetcode/solutions/python3/wildcard-matching.py,True
45,Jump Game II,"Given an array of non-negative integers nums, you are initially positioned at the first index of the array. Each element in the array represents your maximum jump length at that position. Your goal is to reach the last index in the minimum number of jumps. You can assume that you can always reach the last index. ",./leetcode/solutions/python3/jump-game-ii.py,True
46,Permutations,"Given an array nums of distinct integers, return all the possible permutations. You can return the answer in any order. ",./leetcode/solutions/python3/permutations.py,True
47,Permutations II,"Given a collection of numbers, nums, that might contain duplicates, return all possible unique permutations in any order. ",./leetcode/solutions/python3/permutations-ii.py,True
48,Rotate Image,"You are given an n x n 2D matrix representing an image, rotate the image by 90 degrees (clockwise). You have to rotate the image in-place, which means you have to modify the input 2D matrix directly. DO NOT allocate another 2D matrix and do the rotation. ",./leetcode/solutions/python3/rotate-image.py,True
49,Group Anagrams,"Given an array of strings strs, group the anagrams together. You can return the answer in any order. An Anagram is a word or phrase formed by rearranging the letters of a different word or phrase, typically using all the original letters exactly once. ",./leetcode/solutions/python3/group-anagrams.py,True
51,N-Queens,"The n-queens puzzle is the problem of placing n queens on an n x n chessboard such that no two queens attack each other. Given an integer n, return all distinct solutions to the n-queens puzzle. You may return the answer in any order. Each solution contains a distinct board configuration of the n-queens' placement, where 'Q' and '.' both indicate a queen and an empty space, respectively. ",./leetcode/solutions/python3/n-queens.py,True
52,N-Queens II,"The n-queens puzzle is the problem of placing n queens on an n x n chessboard such that no two queens attack each other. Given an integer n, return the number of distinct solutions to the n-queens puzzle. ",./leetcode/solutions/python3/n-queens-ii.py,True
53,Maximum Subarray,"Given an integer array nums, find the contiguous subarray (containing at least one number) which has the largest sum and return its sum. A subarray is a contiguous part of an array. ",./leetcode/solutions/python3/maximum-subarray.py,True
54,Spiral Matrix,"Given an m x n matrix, return all elements of the matrix in spiral order. ",./leetcode/solutions/python3/spiral-matrix.py,True
55,Jump Game,"You are given an integer array nums. You are initially positioned at the array's first index, and each element in the array represents your maximum jump length at that position. Return true if you can reach the last index, or false otherwise. ",./leetcode/solutions/python3/jump-game.py,True
56,Merge Intervals,"Given an array of intervals where intervals[i] = [starti, endi], merge all overlapping intervals, and return an array of the non-overlapping intervals that cover all the intervals in the input. ",./leetcode/solutions/python3/merge-intervals.py,True
57,Insert Interval,"You are given an array of non-overlapping intervals intervals where intervals[i] = [starti, endi] represent the start and the end of the ith interval and intervals is sorted in ascending order by starti. You are also given an interval newInterval = [start, end] that represents the start and end of another interval. Insert newInterval into intervals such that intervals is still sorted in ascending order by starti and intervals still does not have any overlapping intervals (merge overlapping intervals if necessary). Return intervals after the insertion. ",./leetcode/solutions/python3/insert-interval.py,True
58,Length of Last Word,"Given a string s consisting of some words separated by some number of spaces, return the length of the last word in the string. A word is a maximal substring consisting of non-space characters only. ",./leetcode/solutions/python3/length-of-last-word.py,True
59,Spiral Matrix II,"Given a positive integer n, generate an n x n matrix filled with elements from 1 to n2 in spiral order. ",./leetcode/solutions/python3/spiral-matrix-ii.py,True
60,Permutation Sequence,"The set [1, 2, 3, ..., n] contains a total of n! unique permutations. By listing and labeling all of the permutations in order, we get the following sequence for n = 3: Given n and k, return the kth permutation sequence. ",./leetcode/solutions/python3/permutation-sequence.py,True
61,Rotate List,"Given the head of a linked list, rotate the list to the right by k places. ",./leetcode/solutions/python3/rotate-list.py,True
62,Unique Paths,"There is a robot on an m x n grid. The robot is initially located at the top-left corner (i.e., grid[0][0]). The robot tries to move to the bottom-right corner (i.e., grid[m - 1][n - 1]). The robot can only move either down or right at any point in time. Given the two integers m and n, return the number of possible unique paths that the robot can take to reach the bottom-right corner. The test cases are generated so that the answer will be less than or equal to 2 * 109. ",./leetcode/solutions/python3/unique-paths.py,True
63,Unique Paths II,"You are given an m x n integer array grid. There is a robot initially located at the top-left corner (i.e., grid[0][0]). The robot tries to move to the bottom-right corner (i.e., grid[m-1][n-1]). The robot can only move either down or right at any point in time. An obstacle and space are marked as 1 or 0 respectively in grid. A path that the robot takes cannot include any square that is an obstacle. Return the number of possible unique paths that the robot can take to reach the bottom-right corner. The testcases are generated so that the answer will be less than or equal to 2 * 109. ",./leetcode/solutions/python3/unique-paths-ii.py,True
64,Minimum Path Sum,"Given a m x n grid filled with non-negative numbers, find a path from top left to bottom right, which minimizes the sum of all numbers along its path. Note: You can only move either down or right at any point in time. ",./leetcode/solutions/python3/minimum-path-sum.py,True
65,Valid Number,"A valid number can be split up into these components (in order): A decimal number can be split up into these components (in order): An integer can be split up into these components (in order): For example, all the following are valid numbers: [""2"", ""0089"", ""-0.1"", ""+3.14"", ""4."", ""-.9"", ""2e10"", ""-90E3"", ""3e+7"", ""+6e-1"", ""53.5e93"", ""-123.456e789""], while the following are not valid numbers: [""abc"", ""1a"", ""1e"", ""e3"", ""99e2.5"", ""--6"", ""-+3"", ""95a54e53""]. Given a string s, return true if s is a valid number. ",./leetcode/solutions/python3/valid-number.py,True
66,Plus One,"You are given a large integer represented as an integer array digits, where each digits[i] is the ith digit of the integer. The digits are ordered from most significant to least significant in left-to-right order. The large integer does not contain any leading 0's. Increment the large integer by one and return the resulting array of digits. ",./leetcode/solutions/python3/plus-one.py,True
67,Add Binary,"Given two binary strings a and b, return their sum as a binary string. ",./leetcode/solutions/python3/add-binary.py,True
68,Text Justification,"Given an array of strings words and a width maxWidth, format the text such that each line has exactly maxWidth characters and is fully (left and right) justified. You should pack your words in a greedy approach; that is, pack as many words as you can in each line. Pad extra spaces ' ' when necessary so that each line has exactly maxWidth characters. Extra spaces between words should be distributed as evenly as possible. If the number of spaces on a line does not divide evenly between words, the empty slots on the left will be assigned more spaces than the slots on the right. For the last line of text, it should be left-justified and no extra space is inserted between words. Note: ",./leetcode/solutions/python3/text-justification.py,True
70,Climbing Stairs,You are climbing a staircase. It takes n steps to reach the top. Each time you can either climb 1 or 2 steps. In how many distinct ways can you climb to the top? ,./leetcode/solutions/python3/climbing-stairs.py,True
71,Simplify Path,"Given a string path, which is an absolute path (starting with a slash '/') to a file or directory in a Unix-style file system, convert it to the simplified canonical path. In a Unix-style file system, a period '.' refers to the current directory, a double period '..' refers to the directory up a level, and any multiple consecutive slashes (i.e. '//') are treated as a single slash '/'. For this problem, any other format of periods such as '...' are treated as file/directory names. The canonical path should have the following format: Return the simplified canonical path. ",./leetcode/solutions/python3/simplify-path.py,True
72,Edit Distance,"Given two strings word1 and word2, return the minimum number of operations required to convert word1 to word2. You have the following three operations permitted on a word: ",./leetcode/solutions/python3/edit-distance.py,True
73,Set Matrix Zeroes,"Given an m x n integer matrix matrix, if an element is 0, set its entire row and column to 0's. You must do it in place. ",./leetcode/solutions/python3/set-matrix-zeroes.py,True
74,Search a 2D Matrix,Write an efficient algorithm that searches for a value target in an m x n integer matrix matrix. This matrix has the following properties: ,./leetcode/solutions/python3/search-a-2d-matrix.py,True
75,Sort Colors,"Given an array nums with n objects colored red, white, or blue, sort them in-place so that objects of the same color are adjacent, with the colors in the order red, white, and blue. We will use the integers 0, 1, and 2 to represent the color red, white, and blue, respectively. You must solve this problem without using the library's sort function. ",./leetcode/solutions/python3/sort-colors.py,True
76,Minimum Window Substring,"Given two strings s and t of lengths m and n respectively, return the minimum window substring of s such that every character in t (including duplicates) is included in the window. If there is no such substring, return the empty string """". The testcases will be generated such that the answer is unique. A substring is a contiguous sequence of characters within the string. ",./leetcode/solutions/python3/minimum-window-substring.py,True
77,Combinations,"Given two integers n and k, return all possible combinations of k numbers out of the range [1, n]. You may return the answer in any order. ",./leetcode/solutions/python3/combinations.py,True
78,Subsets,"Given an integer array nums of unique elements, return all possible subsets (the power set). The solution set must not contain duplicate subsets. Return the solution in any order. ",./leetcode/solutions/python3/subsets.py,True
79,Word Search,"Given an m x n grid of characters board and a string word, return true if word exists in the grid. The word can be constructed from letters of sequentially adjacent cells, where adjacent cells are horizontally or vertically neighboring. The same letter cell may not be used more than once. ",./leetcode/solutions/python3/word-search.py,True
80,Remove Duplicates from Sorted Array II,"Given an integer array nums sorted in non-decreasing order, remove some duplicates in-place such that each unique element appears at most twice. The relative order of the elements should be kept the same. Since it is impossible to change the length of the array in some languages, you must instead have the result be placed in the first part of the array nums. More formally, if there are k elements after removing the duplicates, then the first k elements of nums should hold the final result. It does not matter what you leave beyond the first k elements. Return k after placing the final result in the first k slots of nums. Do not allocate extra space for another array. You must do this by modifying the input array in-place with O(1) extra memory. Custom Judge: The judge will test your solution with the following code: If all assertions pass, then your solution will be accepted. ",./leetcode/solutions/python3/remove-duplicates-from-sorted-array-ii.py,True
81,Search in Rotated Sorted Array II,"There is an integer array nums sorted in non-decreasing order (not necessarily with distinct values). Before being passed to your function, nums is rotated at an unknown pivot index k (0 <= k < nums.length) such that the resulting array is [nums[k], nums[k+1], ..., nums[n-1], nums[0], nums[1], ..., nums[k-1]] (0-indexed). For example, [0,1,2,4,4,4,5,6,6,7] might be rotated at pivot index 5 and become [4,5,6,6,7,0,1,2,4,4]. Given the array nums after the rotation and an integer target, return true if target is in nums, or false if it is not in nums. You must decrease the overall operation steps as much as possible. ",./leetcode/solutions/python3/search-in-rotated-sorted-array-ii.py,True
82,Remove Duplicates from Sorted List II,"Given the head of a sorted linked list, delete all nodes that have duplicate numbers, leaving only distinct numbers from the original list. Return the linked list sorted as well. ",./leetcode/solutions/python3/remove-duplicates-from-sorted-list-ii.py,True
83,Remove Duplicates from Sorted List,"Given the head of a sorted linked list, delete all duplicates such that each element appears only once. Return the linked list sorted as well. ",./leetcode/solutions/python3/remove-duplicates-from-sorted-list.py,True
84,Largest Rectangle in Histogram,"Given an array of integers heights representing the histogram's bar height where the width of each bar is 1, return the area of the largest rectangle in the histogram. ",./leetcode/solutions/python3/largest-rectangle-in-histogram.py,True
85,Maximal Rectangle,"Given a rows x cols binary matrix filled with 0's and 1's, find the largest rectangle containing only 1's and return its area. ",./leetcode/solutions/python3/maximal-rectangle.py,True
86,Partition List,"Given the head of a linked list and a value x, partition it such that all nodes less than x come before nodes greater than or equal to x. You should preserve the original relative order of the nodes in each of the two partitions. ",./leetcode/solutions/python3/partition-list.py,True
87,Scramble String,"We can scramble a string s to get a string t using the following algorithm: Given two strings s1 and s2 of the same length, return true if s2 is a scrambled string of s1, otherwise, return false. ",./leetcode/solutions/python3/scramble-string.py,True
88,Merge Sorted Array,"You are given two integer arrays nums1 and nums2, sorted in non-decreasing order, and two integers m and n, representing the number of elements in nums1 and nums2 respectively. Merge nums1 and nums2 into a single array sorted in non-decreasing order. The final sorted array should not be returned by the function, but instead be stored inside the array nums1. To accommodate this, nums1 has a length of m + n, where the first m elements denote the elements that should be merged, and the last n elements are set to 0 and should be ignored. nums2 has a length of n. ",./leetcode/solutions/python3/merge-sorted-array.py,True
89,Gray Code,"An n-bit gray code sequence is a sequence of 2n integers where: Given an integer n, return any valid n-bit gray code sequence. ",./leetcode/solutions/python3/gray-code.py,True
90,Subsets II,"Given an integer array nums that may contain duplicates, return all possible subsets (the power set). The solution set must not contain duplicate subsets. Return the solution in any order. ",./leetcode/solutions/python3/subsets-ii.py,True
91,Decode Ways,"A message containing letters from A-Z can be encoded into numbers using the following mapping: To decode an encoded message, all the digits must be grouped then mapped back into letters using the reverse of the mapping above (there may be multiple ways). For example, ""11106"" can be mapped into: Note that the grouping (1 11 06) is invalid because ""06"" cannot be mapped into 'F' since ""6"" is different from ""06"". Given a string s containing only digits, return the number of ways to decode it. The test cases are generated so that the answer fits in a 32-bit integer. ",./leetcode/solutions/python3/decode-ways.py,True
92,Reverse Linked List II,"Given the head of a singly linked list and two integers left and right where left <= right, reverse the nodes of the list from position left to position right, and return the reversed list. ",./leetcode/solutions/python3/reverse-linked-list-ii.py,True
93,Restore IP Addresses,"A valid IP address consists of exactly four integers separated by single dots. Each integer is between 0 and 255 (inclusive) and cannot have leading zeros. Given a string s containing only digits, return all possible valid IP addresses that can be formed by inserting dots into s. You are not allowed to reorder or remove any digits in s. You may return the valid IP addresses in any order. ",./leetcode/solutions/python3/restore-ip-addresses.py,True
94,Binary Tree Inorder Traversal,"Given the root of a binary tree, return the inorder traversal of its nodes' values. ",./leetcode/solutions/python3/binary-tree-inorder-traversal.py,True
95,Unique Binary Search Trees II,"Given an integer n, return all the structurally unique BST's (binary search trees), which has exactly n nodes of unique values from 1 to n. Return the answer in any order. ",./leetcode/solutions/python3/unique-binary-search-trees-ii.py,True
96,Unique Binary Search Trees,"Given an integer n, return the number of structurally unique BST's (binary search trees) which has exactly n nodes of unique values from 1 to n. ",./leetcode/solutions/python3/unique-binary-search-trees.py,True
97,Interleaving String,"Given strings s1, s2, and s3, find whether s3 is formed by an interleaving of s1 and s2. An interleaving of two strings s and t is a configuration where they are divided into non-empty substrings such that: Note: a + b is the concatenation of strings a and b. ",./leetcode/solutions/python3/interleaving-string.py,True
98,Validate Binary Search Tree,"Given the root of a binary tree, determine if it is a valid binary search tree (BST). A valid BST is defined as follows: ",./leetcode/solutions/python3/validate-binary-search-tree.py,True
99,Recover Binary Search Tree,"You are given the root of a binary search tree (BST), where the values of exactly two nodes of the tree were swapped by mistake. Recover the tree without changing its structure. ",./leetcode/solutions/python3/recover-binary-search-tree.py,True
100,Same Tree,"Given the roots of two binary trees p and q, write a function to check if they are the same or not. Two binary trees are considered the same if they are structurally identical, and the nodes have the same value. ",./leetcode/solutions/python3/same-tree.py,True
101,Symmetric Tree,"Given the root of a binary tree, check whether it is a mirror of itself (i.e., symmetric around its center). ",./leetcode/solutions/python3/symmetric-tree.py,True
102,Binary Tree Level Order Traversal,"Given the root of a binary tree, return the level order traversal of its nodes' values. (i.e., from left to right, level by level). ",./leetcode/solutions/python3/binary-tree-level-order-traversal.py,True
103,Binary Tree Zigzag Level Order Traversal,"Given the root of a binary tree, return the zigzag level order traversal of its nodes' values. (i.e., from left to right, then right to left for the next level and alternate between). ",./leetcode/solutions/python3/binary-tree-zigzag-level-order-traversal.py,True
104,Maximum Depth of Binary Tree,"Given the root of a binary tree, return its maximum depth. A binary tree's maximum depth is the number of nodes along the longest path from the root node down to the farthest leaf node. ",./leetcode/solutions/python3/maximum-depth-of-binary-tree.py,True
107,Binary Tree Level Order Traversal II,"Given the root of a binary tree, return the bottom-up level order traversal of its nodes' values. (i.e., from left to right, level by level from leaf to root). ",./leetcode/solutions/python3/binary-tree-level-order-traversal-ii.py,True
108,Convert Sorted Array to Binary Search Tree,"Given an integer array nums where the elements are sorted in ascending order, convert it to a height-balanced binary search tree. A height-balanced binary tree is a binary tree in which the depth of the two subtrees of every node never differs by more than one. ",./leetcode/solutions/python3/convert-sorted-array-to-binary-search-tree.py,True
109,Convert Sorted List to Binary Search Tree,"Given the head of a singly linked list where elements are sorted in ascending order, convert it to a height balanced BST. For this problem, a height-balanced binary tree is defined as a binary tree in which the depth of the two subtrees of every node never differ by more than 1. ",./leetcode/solutions/python3/convert-sorted-list-to-binary-search-tree.py,True
110,Balanced Binary Tree,"Given a binary tree, determine if it is height-balanced. For this problem, a height-balanced binary tree is defined as: a binary tree in which the left and right subtrees of every node differ in height by no more than 1. ",./leetcode/solutions/python3/balanced-binary-tree.py,True
111,Minimum Depth of Binary Tree,"Given a binary tree, find its minimum depth. The minimum depth is the number of nodes along the shortest path from the root node down to the nearest leaf node. Note: A leaf is a node with no children. ",./leetcode/solutions/python3/minimum-depth-of-binary-tree.py,True
112,Path Sum,"Given the root of a binary tree and an integer targetSum, return true if the tree has a root-to-leaf path such that adding up all the values along the path equals targetSum. A leaf is a node with no children. ",./leetcode/solutions/python3/path-sum.py,True
113,Path Sum II,"Given the root of a binary tree and an integer targetSum, return all root-to-leaf paths where the sum of the node values in the path equals targetSum. Each path should be returned as a list of the node values, not node references. A root-to-leaf path is a path starting from the root and ending at any leaf node. A leaf is a node with no children. ",./leetcode/solutions/python3/path-sum-ii.py,True
114,Flatten Binary Tree to Linked List,"Given the root of a binary tree, flatten the tree into a ""linked list"": ",./leetcode/solutions/python3/flatten-binary-tree-to-linked-list.py,True
115,Distinct Subsequences,"Given two strings s and t, return the number of distinct subsequences of s which equals t. A string's subsequence is a new string formed from the original string by deleting some (can be none) of the characters without disturbing the remaining characters' relative positions. (i.e., ""ACE"" is a subsequence of ""ABCDE"" while ""AEC"" is not). The test cases are generated so that the answer fits on a 32-bit signed integer. ",./leetcode/solutions/python3/distinct-subsequences.py,True
116,Populating Next Right Pointers in Each Node,"You are given a perfect binary tree where all leaves are on the same level, and every parent has two children. The binary tree has the following definition: Populate each next pointer to point to its next right node. If there is no next right node, the next pointer should be set to NULL. Initially, all next pointers are set to NULL. ",./leetcode/solutions/python3/populating-next-right-pointers-in-each-node.py,True
117,Populating Next Right Pointers in Each Node II,"Given a binary tree Populate each next pointer to point to its next right node. If there is no next right node, the next pointer should be set to NULL. Initially, all next pointers are set to NULL. ",./leetcode/solutions/python3/populating-next-right-pointers-in-each-node-ii.py,True
